run	head	dataset	class	image	method	correct	frac	area	conc	peak
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	ours:protopnet	0	0.0642	0.0732	0.8774	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	gradcam	0	0.0686	0.0732	0.9370	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	integrated_gradients	0	0.0278	0.0732	0.3802	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	kernelshap	0	0.0484	0.0732	0.6619	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	ours:protopnet	0	0.0054	0.0056	0.9653	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	gradcam	0	0.0004	0.0056	0.0659	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	integrated_gradients	0	0.0039	0.0056	0.6932	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	kernelshap	0	0.0066	0.0056	1.1799	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	ours:protopnet	0	0.0072	0.0088	0.8185	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	gradcam	0	0.0190	0.0088	2.1648	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	integrated_gradients	0	0.0048	0.0088	0.5456	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	kernelshap	0	0.0041	0.0088	0.4621	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	ours:protopnet	0	0.0090	0.0100	0.9013	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	gradcam	0	0.0032	0.0100	0.3200	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	integrated_gradients	0	0.0034	0.0100	0.3449	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	kernelshap	0	0.0035	0.0100	0.3464	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	ours:protopnet	0	0.0167	0.0167	1.0000	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	gradcam	0	0.0034	0.0167	0.2054	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	integrated_gradients	0	0.0050	0.0167	0.3022	0
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	kernelshap	0	0.0043	0.0167	0.2580	0
